Pipeline,MAPE Médio (%),Mediana (%),Desvio (%),Q1 (%),Q3 (%),Min (%),Max (%),< 5%,< 10%,< 50%,< 100%,N
SE(LINE)+SE(SGDR)+ABR,8.46,6.28,10.76,2.92,11.33,0.08,145.75,103/266,184/266,265/266,265/266,266
FEAT+ABR(2),8.53,6.54,11.55,2.6,11.21,0.04,159.73,110/266,187/266,265/266,265/266,266
FEAT+ABR(4),8.59,6.36,10.78,3.1,11.16,0.12,143.02,108/266,181/266,265/266,265/266,266
SE(ETR)+MMS+BIN+SE(ELAS)+ABR,8.59,6.62,8.29,3.0,11.68,0.01,75.59,100/266,182/266,265/266,266/266,266
Pipeline em Produção,8.69,6.38,11.5,3.57,11.46,0.01,160.01,110/266,188/266,265/266,265/266,266
